Manufacturer,Model,Price,Year,KMS
Renault,Duster,985000,2015,12549
Renault,Duster,985000,2015,12552
Renault,Duster,869500,2014,53000
Renault,Duster,1050000,2016,20000
Renault,Scala,645000,2012,38700
Renault,Kwid,365000,2016,6000
Renault,Duster,750000,2016,67000
Renault,Fluence,1400000,2013,20192
Renault,Scala,470000,2012,45000
Renault,Kwid,400000,2015,9500
Renault,Duster,810000,2014,34000
Renault,Duster,875000,2014,72000
Renault,Fluence,950000,2013,10286
Renault,Lodgy,1200000,2015,20000
Renault,Fluence,499999,2012,24661
Renault,Lodgy,1200000,2015,7600
Renault,Scala,575000,2013,80000
Renault,Scala,600000,2012,40671
Renault,Koleos,1650000,2013,40500
Renault,Duster,810000,2014,33800
Renault,Kwid,360000,2015,15000
Renault,Kwid,400000,2015,8000
Renault,Duster,750000,2012,85000
Renault,Duster,750000,2013,101000
Renault,Duster,760000,2012,71800
Renault,Pulse,360000,2012,47800
Renault,Pulse,500000,2013,36000
Renault,Pulse,500000,2013,35600
Renault,Duster,725000,2012,38600
Renault,Duster,775000,2012,43000
Renault,Fluence,850000,2012,45000
Renault,Kwid,430000,2016,8000
Renault,Duster,775000,2012,68000
Renault,Pulse,449000,2013,44500
Renault,Duster,750000,2012,39000
Renault,Duster,750000,2012,74000
Renault,Fluence,595000,2011,44000
Renault,Duster,750000,2012,100000
Renault,Duster,775000,2012,82000
Renault,Scala,523000,2013,81600
Renault,Kwid,400000,2015,9200
Renault,Scala,523000,2013,81600
Renault,Pulse,345000,2012,39000
Renault,Pulse,360000,2012,57000
Renault,Fluence,650000,2011,60000
Renault,Scala,650000,2012,6000
Renault,Scala,523000,2013,81600
Renault,Fluence,595000,2011,44000
Renault,Duster,775000,2012,60000
Renault,Pulse,335000,2012,50000
Renault,Scala,650000,2011,40000
Renault,Kwid,400000,2016,3500
Renault,Duster,720000,2012,52000
Renault,Scala,520000,2012,45000
Renault,Pulse,625000,2015,750
Renault,Scala,800000,2014,19500
Renault,Duster,900000,2014,70000
Renault,Scala,600000,2013,40000
Renault,Scala,525000,2013,95000
Renault,Lodgy,850000,2015,11500
Renault,Duster,725000,2012,80000
Renault,Duster,725000,2012,65000
Renault,Duster,910000,2015,20500
Renault,Kwid,400000,2016,450
Renault,Lodgy,1250000,2016,12000
Renault,Pulse,625000,2015,750
Renault,Koleos,1900000,2014,36000
Renault,Duster,730000,2012,40000
Renault,Duster,725000,2012,82000
